
ts_utc,market_hash_name,price_cents,price_usd
2026-03-12T07:47:16Z,Glock-18 | Bunsen Burner (Factory New),543,5.43
2026-03-12T07:47:16Z,SSG 08 | Zeno (Well-Worn),69,0.69
2026-03-12T07:47:16Z,Soldier | Phoenix,723,7.23
2026-03-12T07:47:16Z,USP-S | Cortex (Well-Worn),385,3.85
2026-03-12T07:47:16Z,★ Falchion Knife | Lore (Field-Tested),11309,113.09
2026-03-12T19:42:54Z,AWP | Atheris (Factory New),3368,33.68
2026-03-12T19:42:54Z,Desert Eagle | Heat Treated (Field-Tested),173,1.73
2026-03-12T19:42:54Z,Glock-18 | Bunsen Burner (Factory New),569,5.69
2026-03-12T19:42:54Z,SSG 08 | Zeno (Well-Worn),63,0.63
2026-03-12T19:42:54Z,Soldier | Phoenix,723,7.23
2026-03-12T19:42:54Z,USP-S | Cortex (Well-Worn),376,3.76
2026-03-12T19:42:54Z,★ Falchion Knife | Lore (Field-Tested),11498,114.98
2026-03-13T07:46:41Z,AWP | Atheris (Factory New),3450,34.5
2026-03-13T07:46:41Z,Desert Eagle | Heat Treated (Field-Tested),163,1.63
2026-03-13T07:46:41Z,Glock-18 | Bunsen Burner (Factory New),571,5.71
2026-03-13T07:46:41Z,SSG 08 | Zeno (Well-Worn),63,0.63
2026-03-13T07:46:41Z,Soldier | Phoenix,755,7.55
2026-03-13T07:46:41Z,USP-S | Cortex (Well-Worn),377,3.77
2026-03-13T07:46:41Z,★ Falchion Knife | Lore (Field-Tested),11244,112.44
2026-03-13T19:31:19Z,AWP | Atheris (Factory New),3934,39.34
2026-03-13T19:31:19Z,Desert Eagle | Heat Treated (Field-Tested),181,1.81
2026-03-13T19:31:19Z,Glock-18 | Bunsen Burner (Factory New),617,6.17
2026-03-13T19:31:19Z,SSG 08 | Zeno (Well-Worn),53,0.53
2026-03-13T19:31:19Z,Soldier | Phoenix,744,7.44
2026-03-13T19:31:19Z,USP-S | Cortex (Well-Worn),377,3.77
2026-03-13T19:31:19Z,★ Falchion Knife | Lore (Field-Tested),11260,112.6
2026-03-14T07:35:13Z,AWP | Atheris (Factory New),3934,39.34
2026-03-14T07:35:13Z,Desert Eagle | Heat Treated (Field-Tested),181,1.81
2026-03-14T07:35:13Z,Glock-18 | Bunsen Burner (Factory New),658,6.58
2026-03-14T07:35:13Z,SSG 08 | Zeno (Well-Worn),58,0.58
2026-03-14T07:35:13Z,Soldier | Phoenix,774,7.74
2026-03-14T07:35:13Z,USP-S | Cortex (Well-Worn),375,3.75
2026-03-14T07:35:13Z,★ Falchion Knife | Lore (Field-Tested),11260,112.6
2026-03-14T19:28:03Z,AWP | Atheris (Factory New),3897,38.97
2026-03-14T19:28:03Z,Desert Eagle | Heat Treated (Field-Tested),173,1.73
2026-03-14T19:28:03Z,Glock-18 | Bunsen Burner (Factory New),700,7.0
2026-03-14T19:28:03Z,SSG 08 | Zeno (Well-Worn),58,0.58
2026-03-14T19:28:03Z,Soldier | Phoenix,782,7.82
2026-03-14T19:28:03Z,USP-S | Cortex (Well-Worn),379,3.79
2026-03-14T19:28:03Z,★ Falchion Knife | Lore (Field-Tested),11260,112.6
2026-03-15T07:45:15Z,AWP | Atheris (Factory New),3938,39.38
2026-03-15T07:45:15Z,Desert Eagle | Heat Treated (Field-Tested),179,1.79
2026-03-15T07:45:15Z,Glock-18 | Bunsen Burner (Factory New),700,7.0
2026-03-15T07:45:15Z,SSG 08 | Zeno (Well-Worn),63,0.63
2026-03-15T07:45:15Z,Soldier | Phoenix,781,7.81
2026-03-15T07:45:15Z,USP-S | Cortex (Well-Worn),375,3.75
2026-03-15T07:45:15Z,★ Falchion Knife | Lore (Field-Tested),11453,114.53
2026-03-15T19:28:27Z,AWP | Atheris (Factory New),4188,41.88
2026-03-15T19:28:27Z,Desert Eagle | Heat Treated (Field-Tested),179,1.79
2026-03-15T19:28:27Z,Glock-18 | Bunsen Burner (Factory New),875,8.75
2026-03-15T19:28:27Z,SSG 08 | Zeno (Well-Worn),63,0.63
2026-03-15T19:28:27Z,Soldier | Phoenix,796,7.96
2026-03-15T19:28:27Z,USP-S | Cortex (Well-Worn),368,3.68
2026-03-15T19:28:27Z,★ Falchion Knife | Lore (Field-Tested),11508,115.08
2026-03-16T08:07:50Z,AWP | Atheris (Factory New),4254,42.54
2026-03-16T08:07:50Z,Desert Eagle | Heat Treated (Field-Tested),179,1.79
2026-03-16T08:07:50Z,Glock-18 | Bunsen Burner (Factory New),966,9.66
2026-03-16T08:07:50Z,SSG 08 | Zeno (Well-Worn),52,0.52
2026-03-16T08:07:50Z,Soldier | Phoenix,815,8.15
2026-03-16T08:07:50Z,USP-S | Cortex (Well-Worn),382,3.82
2026-03-16T08:07:50Z,★ Falchion Knife | Lore (Field-Tested),11335,113.35
2026-03-16T19:52:26Z,AWP | Atheris (Factory New),4182,41.82
2026-03-16T19:52:26Z,Desert Eagle | Heat Treated (Field-Tested),186,1.86
2026-03-16T19:52:26Z,Glock-18 | Bunsen Burner (Factory New),794,7.94
2026-03-16T19:52:26Z,SSG 08 | Zeno (Well-Worn),52,0.52
2026-03-16T19:52:26Z,Soldier | Phoenix,835,8.35
2026-03-16T19:52:26Z,USP-S | Cortex (Well-Worn),382,3.82
2026-03-16T19:52:26Z,★ Falchion Knife | Lore (Field-Tested),11200,112.0
2026-03-17T07:53:18Z,AWP | Atheris (Factory New),4349,43.49
2026-03-17T07:53:18Z,Desert Eagle | Heat Treated (Field-Tested),179,1.79
2026-03-17T07:53:18Z,Glock-18 | Bunsen Burner (Factory New),918,9.18
2026-03-17T07:53:18Z,SSG 08 | Zeno (Well-Worn),70,0.7
2026-03-17T07:53:18Z,Soldier | Phoenix,834,8.34
2026-03-17T07:53:18Z,USP-S | Cortex (Well-Worn),388,3.88
2026-03-17T07:53:18Z,★ Falchion Knife | Lore (Field-Tested),11185,111.85
2026-03-17T19:54:04Z,AWP | Atheris (Factory New),4381,43.81
2026-03-17T19:54:04Z,Desert Eagle | Heat Treated (Field-Tested),178,1.78
2026-03-17T19:54:04Z,Glock-18 | Bunsen Burner (Factory New),918,9.18
2026-03-17T19:54:04Z,SSG 08 | Zeno (Well-Worn),70,0.7
2026-03-17T19:54:04Z,Soldier | Phoenix,857,8.57
2026-03-17T19:54:04Z,USP-S | Cortex (Well-Worn),387,3.87
2026-03-17T19:54:04Z,★ Falchion Knife | Lore (Field-Tested),11185,111.85
2026-03-18T07:53:23Z,AWP | Atheris (Factory New),4374,43.74
2026-03-18T07:53:23Z,Desert Eagle | Heat Treated (Field-Tested),175,1.75
2026-03-18T07:53:23Z,Glock-18 | Bunsen Burner (Factory New),966,9.66
2026-03-18T07:53:23Z,SSG 08 | Zeno (Well-Worn),53,0.53
2026-03-18T07:53:23Z,Soldier | Phoenix,854,8.54
2026-03-18T07:53:23Z,USP-S | Cortex (Well-Worn),383,3.83
2026-03-18T07:53:23Z,★ Falchion Knife | Lore (Field-Tested),11508,115.08
2026-03-18T19:49:51Z,AWP | Atheris (Factory New),4130,41.3
2026-03-18T19:49:51Z,Desert Eagle | Heat Treated (Field-Tested),178,1.78
2026-03-18T19:49:51Z,Glock-18 | Bunsen Burner (Factory New),965,9.65
2026-03-18T19:49:51Z,SSG 08 | Zeno (Well-Worn),71,0.71
2026-03-18T19:49:51Z,Soldier | Phoenix,869,8.69
2026-03-18T19:49:51Z,USP-S | Cortex (Well-Worn),392,3.92
2026-03-18T19:49:51Z,★ Falchion Knife | Lore (Field-Tested),11508,115.08
2026-03-19T07:47:34Z,AWP | Atheris (Factory New),4000,40.0
2026-03-19T07:47:34Z,Desert Eagle | Heat Treated (Field-Tested),175,1.75
2026-03-19T07:47:34Z,Glock-18 | Bunsen Burner (Factory New),847,8.47
2026-03-19T07:47:34Z,SSG 08 | Zeno (Well-Worn),51,0.51
2026-03-19T07:47:34Z,Soldier | Phoenix,854,8.54
2026-03-19T07:47:34Z,USP-S | Cortex (Well-Worn),392,3.92
2026-03-19T07:47:34Z,★ Falchion Knife | Lore (Field-Tested),11320,113.2
2026-03-19T19:46:33Z,AWP | Atheris (Factory New),3900,39.0
2026-03-19T19:46:33Z,Desert Eagle | Heat Treated (Field-Tested),172,1.72
2026-03-19T19:46:33Z,Glock-18 | Bunsen Burner (Factory New),853,8.53
2026-03-19T19:46:33Z,SSG 08 | Zeno (Well-Worn),71,0.71
2026-03-19T19:46:33Z,Soldier | Phoenix,843,8.43
2026-03-19T19:46:33Z,USP-S | Cortex (Well-Worn),389,3.89
2026-03-19T19:46:33Z,★ Falchion Knife | Lore (Field-Tested),11120,111.2
2026-03-20T07:46:56Z,AWP | Atheris (Factory New),3847,38.47
2026-03-20T07:46:56Z,Desert Eagle | Heat Treated (Field-Tested),172,1.72
2026-03-20T07:46:56Z,Glock-18 | Bunsen Burner (Factory New),853,8.53
2026-03-20T07:46:56Z,SSG 08 | Zeno (Well-Worn),71,0.71
2026-03-20T07:46:56Z,Soldier | Phoenix,811,8.11
2026-03-20T07:46:56Z,USP-S | Cortex (Well-Worn),392,3.92
2026-03-20T07:46:56Z,★ Falchion Knife | Lore (Field-Tested),11271,112.71
2026-03-20T19:37:23Z,AWP | Atheris (Factory New),4032,40.32
2026-03-20T19:37:23Z,Desert Eagle | Heat Treated (Field-Tested),171,1.71
2026-03-20T19:37:23Z,Glock-18 | Bunsen Burner (Factory New),1432,14.32
2026-03-20T19:37:23Z,SSG 08 | Zeno (Well-Worn),71,0.71
2026-03-20T19:37:23Z,Soldier | Phoenix,844,8.44
2026-03-20T19:37:23Z,USP-S | Cortex (Well-Worn),392,3.92
2026-03-20T19:37:23Z,★ Falchion Knife | Lore (Field-Tested),11435,114.35
2026-03-21T07:33:31Z,AWP | Atheris (Factory New),3952,39.52
2026-03-21T07:33:31Z,Desert Eagle | Heat Treated (Field-Tested),171,1.71
2026-03-21T07:33:31Z,Glock-18 | Bunsen Burner (Factory New),1432,14.32
2026-03-21T07:33:31Z,SSG 08 | Zeno (Well-Worn),52,0.52
2026-03-21T07:33:31Z,Soldier | Phoenix,850,8.5
2026-03-21T07:33:31Z,USP-S | Cortex (Well-Worn),392,3.92
2026-03-21T07:33:31Z,★ Falchion Knife | Lore (Field-Tested),11000,110.0
2026-03-21T19:25:20Z,AWP | Atheris (Factory New),4026,40.26
2026-03-21T19:25:20Z,Desert Eagle | Heat Treated (Field-Tested),170,1.7
2026-03-21T19:25:20Z,Glock-18 | Bunsen Burner (Factory New),1432,14.32
2026-03-21T19:25:20Z,SSG 08 | Zeno (Well-Worn),68,0.68
2026-03-21T19:25:20Z,Soldier | Phoenix,837,8.37
2026-03-21T19:25:20Z,USP-S | Cortex (Well-Worn),392,3.92
2026-03-21T19:25:20Z,★ Falchion Knife | Lore (Field-Tested),11068,110.68
2026-03-22T07:38:50Z,AWP | Atheris (Factory New),3954,39.54
2026-03-22T07:38:50Z,Desert Eagle | Heat Treated (Field-Tested),166,1.66
2026-03-22T07:38:50Z,Glock-18 | Bunsen Burner (Factory New),1349,13.49
2026-03-22T07:38:50Z,SSG 08 | Zeno (Well-Worn),68,0.68
2026-03-22T07:38:50Z,Soldier | Phoenix,809,8.09
2026-03-22T07:38:50Z,USP-S | Cortex (Well-Worn),391,3.91
2026-03-22T07:38:50Z,★ Falchion Knife | Lore (Field-Tested),11126,111.26
2026-03-22T19:27:00Z,AWP | Atheris (Factory New),3936,39.36
2026-03-22T19:27:00Z,Desert Eagle | Heat Treated (Field-Tested),160,1.6
2026-03-22T19:27:00Z,Glock-18 | Bunsen Burner (Factory New),1109,11.09
2026-03-22T19:27:00Z,SSG 08 | Zeno (Well-Worn),68,0.68
2026-03-22T19:27:00Z,Soldier | Phoenix,830,8.3
2026-03-22T19:27:00Z,USP-S | Cortex (Well-Worn),390,3.9
2026-03-22T19:27:00Z,★ Falchion Knife | Lore (Field-Tested),11191,111.91
2026-03-23T08:02:11Z,AWP | Atheris (Factory New),3778,37.78
2026-03-23T08:02:11Z,Desert Eagle | Heat Treated (Field-Tested),162,1.62
2026-03-23T08:02:11Z,Glock-18 | Bunsen Burner (Factory New),1111,11.11
2026-03-23T08:02:11Z,SSG 08 | Zeno (Well-Worn),49,0.49
2026-03-23T08:02:11Z,Soldier | Phoenix,805,8.05
2026-03-23T08:02:11Z,USP-S | Cortex (Well-Worn),391,3.91
2026-03-23T08:02:11Z,★ Falchion Knife | Lore (Field-Tested),11191,111.91
2026-03-23T19:49:29Z,AWP | Atheris (Factory New),3748,37.48
2026-03-23T19:49:29Z,Desert Eagle | Heat Treated (Field-Tested),160,1.6
2026-03-23T19:49:29Z,Glock-18 | Bunsen Burner (Factory New),1017,10.17
2026-03-23T19:49:29Z,SSG 08 | Zeno (Well-Worn),68,0.68
2026-03-23T19:49:29Z,Soldier | Phoenix,841,8.41
2026-03-23T19:49:29Z,USP-S | Cortex (Well-Worn),400,4.0
2026-03-23T19:49:29Z,★ Falchion Knife | Lore (Field-Tested),11009,110.09
2026-03-24T07:53:20Z,AWP | Atheris (Factory New),3824,38.24
2026-03-24T07:53:20Z,Desert Eagle | Heat Treated (Field-Tested),163,1.63
2026-03-24T07:53:20Z,Glock-18 | Bunsen Burner (Factory New),1045,10.45
2026-03-24T07:53:20Z,SSG 08 | Zeno (Well-Worn),68,0.68
2026-03-24T07:53:20Z,Soldier | Phoenix,833,8.33
2026-03-24T07:53:20Z,USP-S | Cortex (Well-Worn),390,3.9
2026-03-24T07:53:20Z,★ Falchion Knife | Lore (Field-Tested),10999,109.99
2026-03-24T19:53:10Z,AWP | Atheris (Factory New),3864,38.64
2026-03-24T19:53:10Z,Desert Eagle | Heat Treated (Field-Tested),160,1.6
2026-03-24T19:53:10Z,Glock-18 | Bunsen Burner (Factory New),996,9.96
2026-03-24T19:53:10Z,SSG 08 | Zeno (Well-Worn),48,0.48
2026-03-24T19:53:10Z,Soldier | Phoenix,834,8.34
2026-03-24T19:53:10Z,USP-S | Cortex (Well-Worn),387,3.87
2026-03-24T19:53:10Z,★ Falchion Knife | Lore (Field-Tested),10983,109.83
2026-03-25T07:52:53Z,AWP | Atheris (Factory New),3911,39.11
2026-03-25T07:52:53Z,Desert Eagle | Heat Treated (Field-Tested),163,1.63
2026-03-25T07:52:53Z,Glock-18 | Bunsen Burner (Factory New),1117,11.17
2026-03-25T07:52:53Z,SSG 08 | Zeno (Well-Worn),67,0.67
2026-03-25T07:52:53Z,Soldier | Phoenix,811,8.11
2026-03-25T07:52:53Z,USP-S | Cortex (Well-Worn),388,3.88
2026-03-25T07:52:53Z,★ Falchion Knife | Lore (Field-Tested),10974,109.74
2026-03-25T19:46:58Z,AWP | Atheris (Factory New),3816,38.16
2026-03-25T19:46:58Z,Desert Eagle | Heat Treated (Field-Tested),164,1.64
2026-03-25T19:46:58Z,Glock-18 | Bunsen Burner (Factory New),1006,10.06
2026-03-25T19:46:58Z,SSG 08 | Zeno (Well-Worn),49,0.49
2026-03-25T19:46:58Z,Soldier | Phoenix,840,8.4
2026-03-25T19:46:58Z,USP-S | Cortex (Well-Worn),388,3.88
2026-03-25T19:46:58Z,★ Falchion Knife | Lore (Field-Tested),10800,108.0
2026-03-26T08:02:03Z,AWP | Atheris (Factory New),3885,38.85
2026-03-26T08:02:03Z,Desert Eagle | Heat Treated (Field-Tested),158,1.58
2026-03-26T08:02:03Z,Glock-18 | Bunsen Burner (Factory New),1084,10.84
2026-03-26T08:02:03Z,SSG 08 | Zeno (Well-Worn),47,0.47
2026-03-26T08:02:03Z,Soldier | Phoenix,800,8.0
2026-03-26T08:02:03Z,USP-S | Cortex (Well-Worn),389,3.89
2026-03-26T08:02:03Z,★ Falchion Knife | Lore (Field-Tested),11501,115.01
2026-03-26T19:54:53Z,AWP | Atheris (Factory New),3808,38.08
2026-03-26T19:54:53Z,Desert Eagle | Heat Treated (Field-Tested),159,1.59
2026-03-26T19:54:53Z,Glock-18 | Bunsen Burner (Factory New),1078,10.78
2026-03-26T19:54:53Z,SSG 08 | Zeno (Well-Worn),49,0.49
2026-03-26T19:54:53Z,Soldier | Phoenix,842,8.42
2026-03-26T19:54:53Z,USP-S | Cortex (Well-Worn),368,3.68
2026-03-26T19:54:53Z,★ Falchion Knife | Lore (Field-Tested),10847,108.47
2026-03-27T07:59:54Z,AWP | Atheris (Factory New),3808,38.08
2026-03-27T07:59:54Z,Desert Eagle | Heat Treated (Field-Tested),158,1.58
2026-03-27T07:59:54Z,Glock-18 | Bunsen Burner (Factory New),1078,10.78
2026-03-27T07:59:54Z,SSG 08 | Zeno (Well-Worn),49,0.49
2026-03-27T07:59:54Z,Soldier | Phoenix,821,8.21
2026-03-27T07:59:54Z,USP-S | Cortex (Well-Worn),369,3.69
2026-03-27T07:59:54Z,★ Falchion Knife | Lore (Field-Tested),10900,109.0
2026-03-27T19:40:57Z,AWP | Atheris (Factory New),3853,38.53
2026-03-27T19:40:57Z,Desert Eagle | Heat Treated (Field-Tested),164,1.64
2026-03-27T19:40:57Z,Glock-18 | Bunsen Burner (Factory New),1084,10.84
2026-03-27T19:40:57Z,SSG 08 | Zeno (Well-Worn),50,0.5
2026-03-27T19:40:57Z,Soldier | Phoenix,800,8.0
2026-03-27T19:40:57Z,USP-S | Cortex (Well-Worn),385,3.85
2026-03-27T19:40:57Z,★ Falchion Knife | Lore (Field-Tested),11483,114.83
2026-03-28T07:44:00Z,AWP | Atheris (Factory New),3886,38.86
2026-03-28T07:44:00Z,Desert Eagle | Heat Treated (Field-Tested),164,1.64
2026-03-28T07:44:00Z,Glock-18 | Bunsen Burner (Factory New),1054,10.54
2026-03-28T07:44:00Z,SSG 08 | Zeno (Well-Worn),50,0.5
2026-03-28T07:44:00Z,Soldier | Phoenix,819,8.19
2026-03-28T07:44:00Z,USP-S | Cortex (Well-Worn),379,3.79
2026-03-28T07:44:00Z,★ Falchion Knife | Lore (Field-Tested),11501,115.01
2026-03-28T19:31:52Z,AWP | Atheris (Factory New),3886,38.86
2026-03-28T19:31:52Z,Desert Eagle | Heat Treated (Field-Tested),164,1.64
2026-03-28T19:31:52Z,Glock-18 | Bunsen Burner (Factory New),1061,10.61
2026-03-28T19:31:52Z,SSG 08 | Zeno (Well-Worn),50,0.5
2026-03-28T19:31:52Z,Soldier | Phoenix,806,8.06
2026-03-28T19:31:52Z,USP-S | Cortex (Well-Worn),382,3.82
2026-03-28T19:31:52Z,★ Falchion Knife | Lore (Field-Tested),11501,115.01
2026-03-29T07:52:16Z,AWP | Atheris (Factory New),3840,38.4
2026-03-29T07:52:16Z,Desert Eagle | Heat Treated (Field-Tested),164,1.64
2026-03-29T07:52:16Z,Glock-18 | Bunsen Burner (Factory New),1000,10.0
2026-03-29T07:52:16Z,SSG 08 | Zeno (Well-Worn),75,0.75
2026-03-29T07:52:16Z,Soldier | Phoenix,820,8.2
2026-03-29T07:52:16Z,USP-S | Cortex (Well-Worn),377,3.77
2026-03-29T07:52:16Z,★ Falchion Knife | Lore (Field-Tested),11341,113.41
2026-03-29T19:32:38Z,AWP | Atheris (Factory New),3840,38.4
2026-03-29T19:32:38Z,Desert Eagle | Heat Treated (Field-Tested),162,1.62
2026-03-29T19:32:38Z,Glock-18 | Bunsen Burner (Factory New),1000,10.0
2026-03-29T19:32:38Z,SSG 08 | Zeno (Well-Worn),49,0.49
2026-03-29T19:32:38Z,Soldier | Phoenix,828,8.28
2026-03-29T19:32:38Z,USP-S | Cortex (Well-Worn),376,3.76
2026-03-29T19:32:38Z,★ Falchion Knife | Lore (Field-Tested),11252,112.52
2026-03-30T08:21:34Z,AWP | Atheris (Factory New),3800,38.0
2026-03-30T08:21:34Z,Desert Eagle | Heat Treated (Field-Tested),161,1.61
2026-03-30T08:21:34Z,Glock-18 | Bunsen Burner (Factory New),982,9.82
2026-03-30T08:21:34Z,SSG 08 | Zeno (Well-Worn),75,0.75
2026-03-30T08:21:34Z,Soldier | Phoenix,819,8.19
2026-03-30T08:21:34Z,USP-S | Cortex (Well-Worn),370,3.7
2026-03-30T08:21:34Z,★ Falchion Knife | Lore (Field-Tested),11174,111.74
2026-03-30T19:55:39Z,AWP | Atheris (Factory New),3820,38.2
2026-03-30T19:55:39Z,Desert Eagle | Heat Treated (Field-Tested),159,1.59
2026-03-30T19:55:39Z,Glock-18 | Bunsen Burner (Factory New),964,9.64
2026-03-30T19:55:39Z,SSG 08 | Zeno (Well-Worn),75,0.75
2026-03-30T19:55:39Z,Soldier | Phoenix,826,8.26
2026-03-30T19:55:39Z,USP-S | Cortex (Well-Worn),375,3.75
2026-03-30T19:55:39Z,★ Falchion Knife | Lore (Field-Tested),11131,111.31
2026-03-31T08:08:36Z,AWP | Atheris (Factory New),3750,37.5
2026-03-31T08:08:36Z,Desert Eagle | Heat Treated (Field-Tested),157,1.57
2026-03-31T08:08:36Z,Glock-18 | Bunsen Burner (Factory New),929,9.29
2026-03-31T08:08:36Z,SSG 08 | Zeno (Well-Worn),75,0.75
2026-03-31T08:08:36Z,Soldier | Phoenix,809,8.09
2026-03-31T08:08:36Z,USP-S | Cortex (Well-Worn),350,3.5
2026-03-31T08:08:36Z,★ Falchion Knife | Lore (Field-Tested),11115,111.15
2026-03-31T19:54:16Z,AWP | Atheris (Factory New),3783,37.83
2026-03-31T19:54:16Z,Desert Eagle | Heat Treated (Field-Tested),157,1.57
2026-03-31T19:54:16Z,Glock-18 | Bunsen Burner (Factory New),900,9.0
2026-03-31T19:54:16Z,SSG 08 | Zeno (Well-Worn),75,0.75
2026-03-31T19:54:16Z,Soldier | Phoenix,809,8.09
2026-03-31T19:54:16Z,USP-S | Cortex (Well-Worn),353,3.53
2026-03-31T19:54:16Z,★ Falchion Knife | Lore (Field-Tested),11059,110.59
2026-04-01T08:16:04Z,AWP | Atheris (Factory New),3806,38.06
2026-04-01T08:16:04Z,Desert Eagle | Heat Treated (Field-Tested),160,1.6
2026-04-01T08:16:04Z,Glock-18 | Bunsen Burner (Factory New),930,9.3
2026-04-01T08:16:04Z,SSG 08 | Zeno (Well-Worn),50,0.5
2026-04-01T08:16:04Z,Soldier | Phoenix,818,8.18
2026-04-01T08:16:04Z,USP-S | Cortex (Well-Worn),353,3.53
2026-04-01T08:16:04Z,★ Falchion Knife | Lore (Field-Tested),10957,109.57
2026-04-01T19:57:35Z,AWP | Atheris (Factory New),3948,39.48
2026-04-01T19:57:35Z,Desert Eagle | Heat Treated (Field-Tested),160,1.6
2026-04-01T19:57:35Z,Glock-18 | Bunsen Burner (Factory New),903,9.03
2026-04-01T19:57:35Z,SSG 08 | Zeno (Well-Worn),50,0.5
2026-04-01T19:57:35Z,Soldier | Phoenix,795,7.95
2026-04-01T19:57:35Z,USP-S | Cortex (Well-Worn),354,3.54
2026-04-01T19:57:35Z,★ Falchion Knife | Lore (Field-Tested),11020,110.2
2026-04-02T08:07:14Z,AWP | Atheris (Factory New),4098,40.98
2026-04-02T08:07:14Z,Desert Eagle | Heat Treated (Field-Tested),161,1.61
2026-04-02T08:07:14Z,Glock-18 | Bunsen Burner (Factory New),903,9.03
2026-04-02T08:07:14Z,SSG 08 | Zeno (Well-Worn),75,0.75
2026-04-02T08:07:14Z,Soldier | Phoenix,827,8.27
2026-04-02T08:07:14Z,USP-S | Cortex (Well-Worn),343,3.43
2026-04-02T08:07:14Z,★ Falchion Knife | Lore (Field-Tested),11038,110.38
2026-04-02T19:50:42Z,AWP | Atheris (Factory New),4100,41.0
2026-04-02T19:50:42Z,Desert Eagle | Heat Treated (Field-Tested),164,1.64
2026-04-02T19:50:42Z,Glock-18 | Bunsen Burner (Factory New),940,9.4
2026-04-02T19:50:42Z,SSG 08 | Zeno (Well-Worn),75,0.75
2026-04-02T19:50:42Z,Soldier | Phoenix,827,8.27
2026-04-02T19:50:42Z,USP-S | Cortex (Well-Worn),355,3.55
2026-04-02T19:50:42Z,★ Falchion Knife | Lore (Field-Tested),10949,109.49
2026-04-03T08:02:20Z,AWP | Atheris (Factory New),4180,41.8
2026-04-03T08:02:20Z,Desert Eagle | Heat Treated (Field-Tested),160,1.6
2026-04-03T08:02:20Z,Glock-18 | Bunsen Burner (Factory New),930,9.3
2026-04-03T08:02:20Z,SSG 08 | Zeno (Well-Worn),75,0.75
2026-04-03T08:02:20Z,Soldier | Phoenix,826,8.26
2026-04-03T08:02:20Z,USP-S | Cortex (Well-Worn),360,3.6
2026-04-03T08:02:20Z,★ Falchion Knife | Lore (Field-Tested),10949,109.49
2026-04-03T19:38:32Z,AWP | Atheris (Factory New),4163,41.63
2026-04-03T19:38:32Z,Desert Eagle | Heat Treated (Field-Tested),162,1.62
2026-04-03T19:38:32Z,Glock-18 | Bunsen Burner (Factory New),940,9.4
2026-04-03T19:38:32Z,SSG 08 | Zeno (Well-Worn),75,0.75
2026-04-03T19:38:32Z,Soldier | Phoenix,825,8.25
2026-04-03T19:38:32Z,USP-S | Cortex (Well-Worn),353,3.53
2026-04-03T19:38:32Z,★ Falchion Knife | Lore (Field-Tested),10949,109.49
2026-04-04T07:48:41Z,AWP | Atheris (Factory New),4210,42.1
2026-04-04T07:48:41Z,Desert Eagle | Heat Treated (Field-Tested),163,1.63
2026-04-04T07:48:41Z,Glock-18 | Bunsen Burner (Factory New),920,9.2
2026-04-04T07:48:41Z,SSG 08 | Zeno (Well-Worn),75,0.75
2026-04-04T07:48:41Z,Soldier | Phoenix,800,8.0
2026-04-04T07:48:41Z,USP-S | Cortex (Well-Worn),360,3.6
2026-04-04T07:48:41Z,★ Falchion Knife | Lore (Field-Tested),11059,110.59
2026-04-04T19:31:46Z,AWP | Atheris (Factory New),4221,42.21
2026-04-04T19:31:46Z,Desert Eagle | Heat Treated (Field-Tested),159,1.59
2026-04-04T19:31:46Z,Glock-18 | Bunsen Burner (Factory New),920,9.2
2026-04-04T19:31:46Z,SSG 08 | Zeno (Well-Worn),75,0.75
2026-04-04T19:31:46Z,Soldier | Phoenix,799,7.99
2026-04-04T19:31:46Z,USP-S | Cortex (Well-Worn),362,3.62
2026-04-04T19:31:46Z,★ Falchion Knife | Lore (Field-Tested),11059,110.59
2026-04-05T07:54:47Z,AWP | Atheris (Factory New),4283,42.83
2026-04-05T07:54:47Z,Desert Eagle | Heat Treated (Field-Tested),159,1.59
2026-04-05T07:54:47Z,Glock-18 | Bunsen Burner (Factory New),933,9.33
2026-04-05T07:54:47Z,SSG 08 | Zeno (Well-Worn),75,0.75
2026-04-05T07:54:47Z,Soldier | Phoenix,811,8.11
2026-04-05T07:54:47Z,USP-S | Cortex (Well-Worn),362,3.62
2026-04-05T07:54:47Z,★ Falchion Knife | Lore (Field-Tested),11059,110.59
2026-04-05T19:34:07Z,AWP | Atheris (Factory New),4283,42.83
2026-04-05T19:34:07Z,Desert Eagle | Heat Treated (Field-Tested),164,1.64
2026-04-05T19:34:07Z,Glock-18 | Bunsen Burner (Factory New),979,9.79
2026-04-05T19:34:07Z,SSG 08 | Zeno (Well-Worn),75,0.75
2026-04-05T19:34:07Z,Soldier | Phoenix,792,7.92
2026-04-05T19:34:07Z,USP-S | Cortex (Well-Worn),362,3.62
2026-04-05T19:34:07Z,★ Falchion Knife | Lore (Field-Tested),11059,110.59
2026-04-06T08:22:17Z,AWP | Atheris (Factory New),4249,42.49
2026-04-06T08:22:17Z,Desert Eagle | Heat Treated (Field-Tested),160,1.6
2026-04-06T08:22:17Z,Glock-18 | Bunsen Burner (Factory New),955,9.55
2026-04-06T08:22:17Z,SSG 08 | Zeno (Well-Worn),48,0.48
2026-04-06T08:22:17Z,Soldier | Phoenix,797,7.97
2026-04-06T08:22:17Z,USP-S | Cortex (Well-Worn),358,3.58
2026-04-06T08:22:17Z,★ Falchion Knife | Lore (Field-Tested),11000,110.0
2026-04-06T19:52:39Z,AWP | Atheris (Factory New),4200,42.0
