
ts_utc,market_hash_name,price_cents,price_usd
2025-10-27T07:20:14Z,★ Falchion Knife | Lore (Field-Tested),13257,132.57
2025-10-27T19:16:44Z,AWP | Atheris (Factory New),1712,17.12
2025-10-27T19:16:44Z,Desert Eagle | Heat Treated (Field-Tested),358,3.58
2025-10-27T19:16:44Z,Glock-18 | Bunsen Burner (Factory New),387,3.87
2025-10-27T19:16:44Z,SSG 08 | Zeno (Well-Worn),73,0.73
2025-10-27T19:16:44Z,Soldier | Phoenix,1049,10.49
2025-10-27T19:16:44Z,Trapper Aggressor | Guerrilla Warfare,3169,31.69
2025-10-27T19:16:44Z,USP-S | Cortex (Well-Worn),414,4.14
2025-10-27T19:16:44Z,★ Falchion Knife | Lore (Field-Tested),13541,135.41
2025-10-28T07:19:53Z,AWP | Atheris (Factory New),1655,16.55
2025-10-28T07:19:53Z,Desert Eagle | Heat Treated (Field-Tested),357,3.57
2025-10-28T07:19:53Z,Glock-18 | Bunsen Burner (Factory New),387,3.87
2025-10-28T07:19:53Z,SSG 08 | Zeno (Well-Worn),75,0.75
2025-10-28T07:19:53Z,Soldier | Phoenix,1037,10.37
2025-10-28T07:19:53Z,Trapper Aggressor | Guerrilla Warfare,3106,31.06
2025-10-28T07:19:53Z,USP-S | Cortex (Well-Worn),424,4.24
2025-10-28T07:19:53Z,★ Falchion Knife | Lore (Field-Tested),13397,133.97
2025-10-28T19:16:38Z,AWP | Atheris (Factory New),1651,16.51
2025-10-28T19:16:38Z,Desert Eagle | Heat Treated (Field-Tested),349,3.49
2025-10-28T19:16:38Z,Glock-18 | Bunsen Burner (Factory New),387,3.87
2025-10-28T19:16:38Z,SSG 08 | Zeno (Well-Worn),75,0.75
2025-10-28T19:16:38Z,Soldier | Phoenix,1025,10.25
2025-10-28T19:16:38Z,Trapper Aggressor | Guerrilla Warfare,3032,30.32
2025-10-28T19:16:38Z,USP-S | Cortex (Well-Worn),358,3.58
2025-10-28T19:16:38Z,★ Falchion Knife | Lore (Field-Tested),12999,129.99
2025-10-29T07:20:14Z,AWP | Atheris (Factory New),1608,16.08
2025-10-29T07:20:14Z,Desert Eagle | Heat Treated (Field-Tested),349,3.49
2025-10-29T07:20:14Z,Glock-18 | Bunsen Burner (Factory New),300,3.0
2025-10-29T07:20:14Z,SSG 08 | Zeno (Well-Worn),75,0.75
2025-10-29T07:20:14Z,Soldier | Phoenix,1010,10.1
2025-10-29T07:20:14Z,Trapper Aggressor | Guerrilla Warfare,3025,30.25
2025-10-29T07:20:14Z,USP-S | Cortex (Well-Worn),358,3.58
2025-10-29T07:20:14Z,★ Falchion Knife | Lore (Field-Tested),13514,135.14
2025-10-29T19:16:10Z,AWP | Atheris (Factory New),1655,16.55
2025-10-29T19:16:10Z,Desert Eagle | Heat Treated (Field-Tested),320,3.2
2025-10-29T19:16:10Z,Glock-18 | Bunsen Burner (Factory New),300,3.0
2025-10-29T19:16:10Z,SSG 08 | Zeno (Well-Worn),75,0.75
2025-10-29T19:16:10Z,Soldier | Phoenix,980,9.8
2025-10-29T19:16:10Z,Trapper Aggressor | Guerrilla Warfare,2915,29.15
2025-10-29T19:16:10Z,USP-S | Cortex (Well-Worn),358,3.58
2025-10-29T19:16:10Z,★ Falchion Knife | Lore (Field-Tested),12572,125.72
2025-10-30T07:19:20Z,AWP | Atheris (Factory New),1565,15.65
2025-10-30T07:19:20Z,Desert Eagle | Heat Treated (Field-Tested),195,1.95
2025-10-30T07:19:20Z,Glock-18 | Bunsen Burner (Factory New),300,3.0
2025-10-30T07:19:20Z,SSG 08 | Zeno (Well-Worn),75,0.75
2025-10-30T07:19:20Z,Soldier | Phoenix,880,8.8
2025-10-30T07:19:20Z,Trapper Aggressor | Guerrilla Warfare,2911,29.11
2025-10-30T07:19:20Z,USP-S | Cortex (Well-Worn),335,3.35
2025-10-30T07:19:20Z,★ Falchion Knife | Lore (Field-Tested),9085,90.85
2025-10-30T19:16:21Z,AWP | Atheris (Factory New),1655,16.55
2025-10-30T19:16:21Z,Desert Eagle | Heat Treated (Field-Tested),192,1.92
2025-10-30T19:16:21Z,Glock-18 | Bunsen Burner (Factory New),300,3.0
2025-10-30T19:16:21Z,SSG 08 | Zeno (Well-Worn),75,0.75
2025-10-30T19:16:21Z,Soldier | Phoenix,975,9.75
2025-10-30T19:16:21Z,Trapper Aggressor | Guerrilla Warfare,2897,28.97
2025-10-30T19:16:21Z,USP-S | Cortex (Well-Worn),340,3.4
2025-10-30T19:16:21Z,★ Falchion Knife | Lore (Field-Tested),12754,127.54
2025-10-31T07:19:06Z,AWP | Atheris (Factory New),1655,16.55
2025-10-31T07:19:06Z,Desert Eagle | Heat Treated (Field-Tested),249,2.49
2025-10-31T07:19:06Z,Glock-18 | Bunsen Burner (Factory New),300,3.0
2025-10-31T07:19:06Z,SSG 08 | Zeno (Well-Worn),75,0.75
2025-10-31T07:19:06Z,Soldier | Phoenix,1005,10.05
2025-10-31T07:19:06Z,Trapper Aggressor | Guerrilla Warfare,2926,29.26
2025-10-31T07:19:06Z,USP-S | Cortex (Well-Worn),315,3.15
2025-10-31T07:19:06Z,★ Falchion Knife | Lore (Field-Tested),13932,139.32
2025-10-31T19:15:20Z,AWP | Atheris (Factory New),1655,16.55
2025-10-31T19:15:20Z,Desert Eagle | Heat Treated (Field-Tested),200,2.0
2025-10-31T19:15:20Z,Glock-18 | Bunsen Burner (Factory New),330,3.3
2025-10-31T19:15:20Z,SSG 08 | Zeno (Well-Worn),75,0.75
2025-10-31T19:15:20Z,Soldier | Phoenix,1021,10.21
2025-10-31T19:15:20Z,Trapper Aggressor | Guerrilla Warfare,2958,29.58
2025-10-31T19:15:20Z,USP-S | Cortex (Well-Worn),340,3.4
2025-10-31T19:15:20Z,★ Falchion Knife | Lore (Field-Tested),14000,140.0
2025-11-01T07:17:31Z,AWP | Atheris (Factory New),1655,16.55
2025-11-01T07:17:31Z,Desert Eagle | Heat Treated (Field-Tested),250,2.5
2025-11-01T07:17:31Z,Glock-18 | Bunsen Burner (Factory New),325,3.25
2025-11-01T07:17:31Z,SSG 08 | Zeno (Well-Worn),59,0.59
2025-11-01T07:17:31Z,Soldier | Phoenix,1150,11.5
2025-11-01T07:17:31Z,USP-S | Cortex (Well-Worn),396,3.96
2025-11-01T07:17:31Z,★ Falchion Knife | Lore (Field-Tested),15419,154.19
2025-11-01T19:13:49Z,AWP | Atheris (Factory New),1943,19.43
2025-11-01T19:13:49Z,Desert Eagle | Heat Treated (Field-Tested),188,1.88
2025-11-01T19:13:49Z,Glock-18 | Bunsen Burner (Factory New),300,3.0
2025-11-01T19:13:49Z,SSG 08 | Zeno (Well-Worn),75,0.75
2025-11-01T19:13:49Z,Soldier | Phoenix,1212,12.12
2025-11-01T19:13:49Z,USP-S | Cortex (Well-Worn),380,3.8
2025-11-01T19:13:49Z,★ Falchion Knife | Lore (Field-Tested),14883,148.83
2025-11-02T07:18:02Z,AWP | Atheris (Factory New),1943,19.43
2025-11-02T07:18:02Z,Desert Eagle | Heat Treated (Field-Tested),230,2.3
2025-11-02T07:18:02Z,Glock-18 | Bunsen Burner (Factory New),311,3.11
2025-11-02T07:18:02Z,SSG 08 | Zeno (Well-Worn),63,0.63
2025-11-02T07:18:02Z,Soldier | Phoenix,1221,12.21
2025-11-02T07:18:02Z,USP-S | Cortex (Well-Worn),349,3.49
2025-11-02T07:18:02Z,★ Falchion Knife | Lore (Field-Tested),14500,145.0
2025-11-02T19:14:07Z,AWP | Atheris (Factory New),1886,18.86
2025-11-02T19:14:07Z,Desert Eagle | Heat Treated (Field-Tested),196,1.96
2025-11-02T19:14:07Z,Glock-18 | Bunsen Burner (Factory New),300,3.0
2025-11-02T19:14:07Z,SSG 08 | Zeno (Well-Worn),72,0.72
2025-11-02T19:14:07Z,Soldier | Phoenix,1200,12.0
2025-11-02T19:14:07Z,USP-S | Cortex (Well-Worn),396,3.96
2025-11-02T19:14:07Z,★ Falchion Knife | Lore (Field-Tested),14000,140.0
2025-11-03T07:20:25Z,AWP | Atheris (Factory New),1800,18.0
2025-11-03T07:20:25Z,Desert Eagle | Heat Treated (Field-Tested),206,2.06
2025-11-03T07:20:25Z,Glock-18 | Bunsen Burner (Factory New),350,3.5
2025-11-03T07:20:25Z,SSG 08 | Zeno (Well-Worn),79,0.79
2025-11-03T07:20:25Z,Soldier | Phoenix,1125,11.25
2025-11-03T07:20:25Z,USP-S | Cortex (Well-Worn),400,4.0
2025-11-03T07:20:25Z,★ Falchion Knife | Lore (Field-Tested),14000,140.0
2025-11-03T19:16:17Z,AWP | Atheris (Factory New),1921,19.21
2025-11-03T19:16:17Z,Desert Eagle | Heat Treated (Field-Tested),192,1.92
2025-11-03T19:16:17Z,Glock-18 | Bunsen Burner (Factory New),350,3.5
2025-11-03T19:16:17Z,Soldier | Phoenix,1197,11.97
2025-11-03T19:16:17Z,USP-S | Cortex (Well-Worn),350,3.5
2025-11-03T19:16:17Z,★ Falchion Knife | Lore (Field-Tested),14414,144.14
2025-11-04T07:20:02Z,AWP | Atheris (Factory New),1899,18.99
2025-11-04T07:20:02Z,Desert Eagle | Heat Treated (Field-Tested),193,1.93
2025-11-04T07:20:02Z,Glock-18 | Bunsen Burner (Factory New),300,3.0
2025-11-04T07:20:02Z,SSG 08 | Zeno (Well-Worn),92,0.92
2025-11-04T07:20:02Z,Soldier | Phoenix,1174,11.74
2025-11-04T07:20:02Z,USP-S | Cortex (Well-Worn),399,3.99
2025-11-04T07:20:02Z,★ Falchion Knife | Lore (Field-Tested),14350,143.5
2025-11-04T19:16:29Z,AWP | Atheris (Factory New),1814,18.14
2025-11-04T19:16:29Z,Desert Eagle | Heat Treated (Field-Tested),195,1.95
2025-11-04T19:16:29Z,Glock-18 | Bunsen Burner (Factory New),420,4.2
2025-11-04T19:16:29Z,SSG 08 | Zeno (Well-Worn),92,0.92
2025-11-04T19:16:29Z,Soldier | Phoenix,1138,11.38
2025-11-04T19:16:29Z,USP-S | Cortex (Well-Worn),398,3.98
2025-11-04T19:16:29Z,★ Falchion Knife | Lore (Field-Tested),14355,143.55
2025-11-05T07:19:57Z,AWP | Atheris (Factory New),1855,18.55
2025-11-05T07:19:57Z,Desert Eagle | Heat Treated (Field-Tested),195,1.95
2025-11-05T07:19:57Z,Glock-18 | Bunsen Burner (Factory New),310,3.1
2025-11-05T07:19:57Z,SSG 08 | Zeno (Well-Worn),66,0.66
2025-11-05T07:19:57Z,Soldier | Phoenix,1125,11.25
2025-11-05T07:19:57Z,USP-S | Cortex (Well-Worn),344,3.44
2025-11-05T07:19:57Z,★ Falchion Knife | Lore (Field-Tested),14391,143.91
2025-11-05T19:17:26Z,AWP | Atheris (Factory New),1836,18.36
2025-11-05T19:17:26Z,Desert Eagle | Heat Treated (Field-Tested),191,1.91
2025-11-05T19:17:26Z,Glock-18 | Bunsen Burner (Factory New),321,3.21
2025-11-05T19:17:26Z,SSG 08 | Zeno (Well-Worn),92,0.92
2025-11-05T19:17:26Z,Soldier | Phoenix,1187,11.87
2025-11-05T19:17:26Z,USP-S | Cortex (Well-Worn),369,3.69
2025-11-05T19:17:26Z,★ Falchion Knife | Lore (Field-Tested),13310,133.1
2025-11-06T07:19:40Z,AWP | Atheris (Factory New),1822,18.22
2025-11-06T07:19:40Z,Desert Eagle | Heat Treated (Field-Tested),193,1.93
2025-11-06T07:19:40Z,Glock-18 | Bunsen Burner (Factory New),390,3.9
2025-11-06T07:19:40Z,SSG 08 | Zeno (Well-Worn),66,0.66
2025-11-06T07:19:40Z,Soldier | Phoenix,1188,11.88
2025-11-06T07:19:40Z,USP-S | Cortex (Well-Worn),380,3.8
2025-11-06T07:19:40Z,★ Falchion Knife | Lore (Field-Tested),13000,130.0
2025-11-06T19:16:30Z,AWP | Atheris (Factory New),1711,17.11
2025-11-06T19:16:30Z,Desert Eagle | Heat Treated (Field-Tested),202,2.02
2025-11-06T19:16:30Z,Glock-18 | Bunsen Burner (Factory New),395,3.95
2025-11-06T19:16:30Z,SSG 08 | Zeno (Well-Worn),92,0.92
2025-11-06T19:16:30Z,Soldier | Phoenix,1159,11.59
2025-11-06T19:16:30Z,USP-S | Cortex (Well-Worn),385,3.85
2025-11-06T19:16:30Z,★ Falchion Knife | Lore (Field-Tested),12332,123.32
2025-11-07T07:19:36Z,AWP | Atheris (Factory New),1741,17.41
2025-11-07T07:19:36Z,Desert Eagle | Heat Treated (Field-Tested),205,2.05
2025-11-07T07:19:36Z,Glock-18 | Bunsen Burner (Factory New),395,3.95
2025-11-07T07:19:36Z,SSG 08 | Zeno (Well-Worn),92,0.92
2025-11-07T07:19:36Z,Soldier | Phoenix,1159,11.59
2025-11-07T07:19:36Z,USP-S | Cortex (Well-Worn),383,3.83
2025-11-07T07:19:36Z,★ Falchion Knife | Lore (Field-Tested),13080,130.8
2025-11-07T19:16:49Z,AWP | Atheris (Factory New),1739,17.39
2025-11-07T19:16:49Z,Desert Eagle | Heat Treated (Field-Tested),213,2.13
2025-11-07T19:16:49Z,Glock-18 | Bunsen Burner (Factory New),350,3.5
2025-11-07T19:16:49Z,SSG 08 | Zeno (Well-Worn),92,0.92
2025-11-07T19:16:49Z,Soldier | Phoenix,1194,11.94
2025-11-07T19:16:49Z,USP-S | Cortex (Well-Worn),380,3.8
2025-11-07T19:16:49Z,★ Falchion Knife | Lore (Field-Tested),11792,117.92
2025-11-08T07:17:46Z,AWP | Atheris (Factory New),1739,17.39
2025-11-08T07:17:46Z,Desert Eagle | Heat Treated (Field-Tested),198,1.98
2025-11-08T07:17:46Z,Glock-18 | Bunsen Burner (Factory New),269,2.69
2025-11-08T07:17:46Z,SSG 08 | Zeno (Well-Worn),92,0.92
2025-11-08T07:17:46Z,Soldier | Phoenix,1190,11.9
2025-11-08T07:17:46Z,USP-S | Cortex (Well-Worn),382,3.82
2025-11-08T07:17:46Z,★ Falchion Knife | Lore (Field-Tested),11400,114.0
2025-11-08T19:14:46Z,AWP | Atheris (Factory New),1737,17.37
2025-11-08T19:14:46Z,Desert Eagle | Heat Treated (Field-Tested),188,1.88
2025-11-08T19:14:46Z,Glock-18 | Bunsen Burner (Factory New),340,3.4
2025-11-08T19:14:46Z,SSG 08 | Zeno (Well-Worn),92,0.92
2025-11-08T19:14:46Z,Soldier | Phoenix,1175,11.75
2025-11-08T19:14:46Z,USP-S | Cortex (Well-Worn),358,3.58
2025-11-08T19:14:46Z,★ Falchion Knife | Lore (Field-Tested),11488,114.88
2025-11-09T07:18:14Z,AWP | Atheris (Factory New),1855,18.55
2025-11-09T07:18:14Z,Desert Eagle | Heat Treated (Field-Tested),190,1.9
2025-11-09T07:18:14Z,Glock-18 | Bunsen Burner (Factory New),271,2.71
2025-11-09T07:18:14Z,SSG 08 | Zeno (Well-Worn),92,0.92
2025-11-09T07:18:14Z,Soldier | Phoenix,1089,10.89
2025-11-09T07:18:14Z,USP-S | Cortex (Well-Worn),357,3.57
2025-11-09T07:18:14Z,★ Falchion Knife | Lore (Field-Tested),11855,118.55
2025-11-09T19:14:17Z,AWP | Atheris (Factory New),1850,18.5
2025-11-09T19:14:17Z,Desert Eagle | Heat Treated (Field-Tested),197,1.97
2025-11-09T19:14:17Z,Glock-18 | Bunsen Burner (Factory New),265,2.65
2025-11-09T19:14:17Z,SSG 08 | Zeno (Well-Worn),109,1.09
2025-11-09T19:14:17Z,Soldier | Phoenix,1139,11.39
2025-11-09T19:14:17Z,USP-S | Cortex (Well-Worn),385,3.85
2025-11-09T19:14:17Z,★ Falchion Knife | Lore (Field-Tested),10753,107.53
2025-11-10T07:20:11Z,AWP | Atheris (Factory New),1800,18.0
2025-11-10T07:20:11Z,Desert Eagle | Heat Treated (Field-Tested),217,2.17
2025-11-10T07:20:11Z,Glock-18 | Bunsen Burner (Factory New),271,2.71
2025-11-10T07:20:11Z,SSG 08 | Zeno (Well-Worn),109,1.09
2025-11-10T07:20:11Z,Soldier | Phoenix,1090,10.9
2025-11-10T07:20:11Z,USP-S | Cortex (Well-Worn),393,3.93
2025-11-10T07:20:11Z,★ Falchion Knife | Lore (Field-Tested),11451,114.51
2025-11-10T19:16:42Z,AWP | Atheris (Factory New),1697,16.97
2025-11-10T19:16:42Z,Desert Eagle | Heat Treated (Field-Tested),179,1.79
2025-11-10T19:16:42Z,Glock-18 | Bunsen Burner (Factory New),270,2.7
2025-11-10T19:16:42Z,SSG 08 | Zeno (Well-Worn),109,1.09
2025-11-10T19:16:42Z,Soldier | Phoenix,1084,10.84
2025-11-10T19:16:42Z,USP-S | Cortex (Well-Worn),406,4.06
2025-11-10T19:16:42Z,★ Falchion Knife | Lore (Field-Tested),10753,107.53
2025-11-11T07:20:37Z,AWP | Atheris (Factory New),1697,16.97
2025-11-11T07:20:37Z,Desert Eagle | Heat Treated (Field-Tested),217,2.17
2025-11-11T07:20:37Z,Glock-18 | Bunsen Burner (Factory New),260,2.6
2025-11-11T07:20:37Z,SSG 08 | Zeno (Well-Worn),109,1.09
2025-11-11T07:20:37Z,Soldier | Phoenix,1078,10.78
2025-11-11T07:20:37Z,USP-S | Cortex (Well-Worn),406,4.06
2025-11-11T07:20:37Z,★ Falchion Knife | Lore (Field-Tested),11600,116.0
2025-11-11T19:16:35Z,AWP | Atheris (Factory New),1672,16.72
2025-11-11T19:16:35Z,Desert Eagle | Heat Treated (Field-Tested),189,1.89
2025-11-11T19:16:35Z,Glock-18 | Bunsen Burner (Factory New),271,2.71
2025-11-11T19:16:35Z,SSG 08 | Zeno (Well-Worn),75,0.75
2025-11-11T19:16:35Z,Soldier | Phoenix,1034,10.34
2025-11-11T19:16:35Z,USP-S | Cortex (Well-Worn),310,3.1
2025-11-11T19:16:35Z,★ Falchion Knife | Lore (Field-Tested),11534,115.34
2025-11-12T07:20:14Z,AWP | Atheris (Factory New),1616,16.16
2025-11-12T07:20:14Z,Desert Eagle | Heat Treated (Field-Tested),174,1.74
2025-11-12T07:20:14Z,Glock-18 | Bunsen Burner (Factory New),265,2.65
2025-11-12T07:20:14Z,SSG 08 | Zeno (Well-Worn),75,0.75
2025-11-12T07:20:14Z,Soldier | Phoenix,1000,10.0
2025-11-12T07:20:14Z,USP-S | Cortex (Well-Worn),349,3.49
2025-11-12T07:20:14Z,★ Falchion Knife | Lore (Field-Tested),9807,98.07
2025-11-12T19:17:19Z,AWP | Atheris (Factory New),1667,16.67
2025-11-12T19:17:19Z,Desert Eagle | Heat Treated (Field-Tested),178,1.78
2025-11-12T19:17:19Z,Glock-18 | Bunsen Burner (Factory New),255,2.55
2025-11-12T19:17:19Z,SSG 08 | Zeno (Well-Worn),75,0.75
2025-11-12T19:17:19Z,Soldier | Phoenix,1027,10.27
2025-11-12T19:17:19Z,USP-S | Cortex (Well-Worn),321,3.21
2025-11-12T19:17:19Z,★ Falchion Knife | Lore (Field-Tested),11000,110.0
2025-11-13T07:19:52Z,AWP | Atheris (Factory New),1600,16.0
2025-11-13T07:19:52Z,Desert Eagle | Heat Treated (Field-Tested),166,1.66
2025-11-13T07:19:52Z,Glock-18 | Bunsen Burner (Factory New),255,2.55
2025-11-13T07:19:52Z,SSG 08 | Zeno (Well-Worn),109,1.09
2025-11-13T07:19:52Z,Soldier | Phoenix,950,9.5
2025-11-13T07:19:52Z,USP-S | Cortex (Well-Worn),371,3.71
2025-11-13T07:19:52Z,★ Falchion Knife | Lore (Field-Tested),10000,100.0
2025-11-13T19:16:44Z,AWP | Atheris (Factory New),1640,16.4
2025-11-13T19:16:44Z,Desert Eagle | Heat Treated (Field-Tested),159,1.59
2025-11-13T19:16:44Z,Glock-18 | Bunsen Burner (Factory New),271,2.71
2025-11-13T19:16:44Z,SSG 08 | Zeno (Well-Worn),75,0.75
2025-11-13T19:16:44Z,Soldier | Phoenix,977,9.77
2025-11-13T19:16:44Z,USP-S | Cortex (Well-Worn),370,3.7
2025-11-13T19:16:44Z,★ Falchion Knife | Lore (Field-Tested),10627,106.27
2025-11-14T07:19:53Z,AWP | Atheris (Factory New),1684,16.84
2025-11-14T07:19:53Z,Desert Eagle | Heat Treated (Field-Tested),160,1.6
2025-11-14T07:19:53Z,Glock-18 | Bunsen Burner (Factory New),271,2.71
2025-11-14T07:19:53Z,SSG 08 | Zeno (Well-Worn),109,1.09
2025-11-14T07:19:53Z,Soldier | Phoenix,996,9.96
2025-11-14T07:19:53Z,USP-S | Cortex (Well-Worn),369,3.69
2025-11-14T07:19:53Z,★ Falchion Knife | Lore (Field-Tested),10627,106.27
2025-11-14T19:16:46Z,AWP | Atheris (Factory New),1686,16.86
2025-11-14T19:16:46Z,Desert Eagle | Heat Treated (Field-Tested),163,1.63
2025-11-14T19:16:46Z,Glock-18 | Bunsen Burner (Factory New),271,2.71
2025-11-14T19:16:46Z,SSG 08 | Zeno (Well-Worn),75,0.75
2025-11-14T19:16:46Z,Soldier | Phoenix,987,9.87
2025-11-14T19:16:46Z,USP-S | Cortex (Well-Worn),354,3.54
2025-11-14T19:16:46Z,★ Falchion Knife | Lore (Field-Tested),10890,108.9
2025-11-15T07:17:48Z,AWP | Atheris (Factory New),1643,16.43
2025-11-15T07:17:48Z,Desert Eagle | Heat Treated (Field-Tested),169,1.69
2025-11-15T07:17:48Z,Glock-18 | Bunsen Burner (Factory New),271,2.71
2025-11-15T07:17:48Z,SSG 08 | Zeno (Well-Worn),75,0.75
2025-11-15T07:17:48Z,Soldier | Phoenix,987,9.87
2025-11-15T07:17:48Z,USP-S | Cortex (Well-Worn),322,3.22
2025-11-15T07:17:48Z,★ Falchion Knife | Lore (Field-Tested),10725,107.25
2025-11-15T19:13:56Z,AWP | Atheris (Factory New),1643,16.43
2025-11-15T19:13:56Z,Desert Eagle | Heat Treated (Field-Tested),168,1.68
2025-11-15T19:13:56Z,Glock-18 | Bunsen Burner (Factory New),271,2.71
2025-11-15T19:13:56Z,SSG 08 | Zeno (Well-Worn),109,1.09
2025-11-15T19:13:56Z,Soldier | Phoenix,920,9.2
2025-11-15T19:13:56Z,USP-S | Cortex (Well-Worn),314,3.14
2025-11-15T19:13:56Z,★ Falchion Knife | Lore (Field-Tested),11041,110.41
2025-11-16T07:18:21Z,AWP | Atheris (Factory New),1686,16.86
2025-11-16T07:18:21Z,Desert Eagle | Heat Treated (Field-Tested),168,1.68
2025-11-16T07:18:21Z,Glock-18 | Bunsen Burner (Factory New),271,2.71
2025-11-16T07:18:21Z,SSG 08 | Zeno (Well-Worn),109,1.09
2025-11-16T07:18:21Z,Soldier | Phoenix,908,9.08
2025-11-16T07:18:21Z,USP-S | Cortex (Well-Worn),350,3.5
2025-11-16T07:18:21Z,★ Falchion Knife | Lore (Field-Tested),11041,110.41
2025-11-16T19:15:24Z,AWP | Atheris (Factory New),1634,16.34
2025-11-16T19:15:24Z,Desert Eagle | Heat Treated (Field-Tested),170,1.7
2025-11-16T19:15:24Z,Glock-18 | Bunsen Burner (Factory New),254,2.54
2025-11-16T19:15:24Z,SSG 08 | Zeno (Well-Worn),109,1.09
2025-11-16T19:15:24Z,Soldier | Phoenix,908,9.08
2025-11-16T19:15:24Z,USP-S | Cortex (Well-Worn),342,3.42
2025-11-16T19:15:24Z,★ Falchion Knife | Lore (Field-Tested),10415,104.15
2025-11-17T07:20:31Z,AWP | Atheris (Factory New),1665,16.65
2025-11-17T07:20:31Z,Desert Eagle | Heat Treated (Field-Tested),174,1.74
2025-11-17T07:20:31Z,Glock-18 | Bunsen Burner (Factory New),254,2.54
2025-11-17T07:20:31Z,SSG 08 | Zeno (Well-Worn),109,1.09
2025-11-17T07:20:31Z,Soldier | Phoenix,908,9.08
2025-11-17T07:20:31Z,USP-S | Cortex (Well-Worn),354,3.54
2025-11-17T07:20:31Z,★ Falchion Knife | Lore (Field-Tested),10415,104.15
2025-11-17T19:16:33Z,AWP | Atheris (Factory New),1602,16.02
2025-11-17T19:16:33Z,Desert Eagle | Heat Treated (Field-Tested),162,1.62
2025-11-17T19:16:33Z,Glock-18 | Bunsen Burner (Factory New),253,2.53
2025-11-17T19:16:33Z,SSG 08 | Zeno (Well-Worn),57,0.57
2025-11-17T19:16:33Z,Soldier | Phoenix,945,9.45
2025-11-17T19:16:33Z,USP-S | Cortex (Well-Worn),354,3.54
2025-11-17T19:16:33Z,★ Falchion Knife | Lore (Field-Tested),10685,106.85
2025-11-18T07:20:31Z,AWP | Atheris (Factory New),1586,15.86
2025-11-18T07:20:31Z,Desert Eagle | Heat Treated (Field-Tested),162,1.62
2025-11-18T07:20:31Z,Glock-18 | Bunsen Burner (Factory New),254,2.54
2025-11-18T07:20:31Z,SSG 08 | Zeno (Well-Worn),51,0.51
2025-11-18T07:20:31Z,Soldier | Phoenix,906,9.06
2025-11-18T07:20:31Z,USP-S | Cortex (Well-Worn),331,3.31
2025-11-18T07:20:31Z,★ Falchion Knife | Lore (Field-Tested),10685,106.85
2025-11-18T19:17:56Z,AWP | Atheris (Factory New),1550,15.5
2025-11-18T19:17:56Z,Desert Eagle | Heat Treated (Field-Tested),176,1.76
2025-11-18T19:17:56Z,Glock-18 | Bunsen Burner (Factory New),257,2.57
2025-11-18T19:17:56Z,SSG 08 | Zeno (Well-Worn),75,0.75
2025-11-18T19:17:56Z,Soldier | Phoenix,905,9.05
2025-11-18T19:17:56Z,USP-S | Cortex (Well-Worn),324,3.24
2025-11-18T19:17:56Z,★ Falchion Knife | Lore (Field-Tested),10440,104.4
2025-11-19T07:20:30Z,AWP | Atheris (Factory New),1690,16.9
2025-11-19T07:20:30Z,Desert Eagle | Heat Treated (Field-Tested),209,2.09
2025-11-19T07:20:30Z,Glock-18 | Bunsen Burner (Factory New),241,2.41
2025-11-19T07:20:30Z,SSG 08 | Zeno (Well-Worn),89,0.89
2025-11-19T07:20:30Z,Soldier | Phoenix,912,9.12
2025-11-19T07:20:30Z,USP-S | Cortex (Well-Worn),314,3.14
2025-11-19T07:20:30Z,★ Falchion Knife | Lore (Field-Tested),10430,104.3
2025-11-19T19:16:57Z,AWP | Atheris (Factory New),1594,15.94
2025-11-19T19:16:57Z,Desert Eagle | Heat Treated (Field-Tested),199,1.99
2025-11-19T19:16:57Z,Glock-18 | Bunsen Burner (Factory New),232,2.32
2025-11-19T19:16:57Z,SSG 08 | Zeno (Well-Worn),75,0.75
2025-11-19T19:16:57Z,Soldier | Phoenix,883,8.83
2025-11-19T19:16:57Z,USP-S | Cortex (Well-Worn),327,3.27
2025-11-19T19:16:57Z,★ Falchion Knife | Lore (Field-Tested),10463,104.63
2025-11-20T07:20:09Z,AWP | Atheris (Factory New),1674,16.74
2025-11-20T07:20:09Z,Desert Eagle | Heat Treated (Field-Tested),197,1.97
2025-11-20T07:20:09Z,Glock-18 | Bunsen Burner (Factory New),261,2.61
2025-11-20T07:20:09Z,SSG 08 | Zeno (Well-Worn),89,0.89
2025-11-20T07:20:09Z,Soldier | Phoenix,882,8.82
2025-11-20T07:20:09Z,USP-S | Cortex (Well-Worn),311,3.11
2025-11-20T07:20:09Z,★ Falchion Knife | Lore (Field-Tested),10473,104.73
2025-11-20T19:16:47Z,AWP | Atheris (Factory New),1658,16.58
2025-11-20T19:16:47Z,Desert Eagle | Heat Treated (Field-Tested),151,1.51
2025-11-20T19:16:47Z,Glock-18 | Bunsen Burner (Factory New),254,2.54
2025-11-20T19:16:47Z,SSG 08 | Zeno (Well-Worn),56,0.56
2025-11-20T19:16:47Z,Soldier | Phoenix,849,8.49
2025-11-20T19:16:47Z,USP-S | Cortex (Well-Worn),311,3.11
2025-11-20T19:16:47Z,★ Falchion Knife | Lore (Field-Tested),10102,101.02
2025-11-21T07:20:32Z,AWP | Atheris (Factory New),1600,16.0
2025-11-21T07:20:32Z,Desert Eagle | Heat Treated (Field-Tested),161,1.61
2025-11-21T07:20:32Z,Glock-18 | Bunsen Burner (Factory New),254,2.54
